regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2023,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2024,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2025,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2026,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2027,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2028,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2029,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2030,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2031,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2032,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2033,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2034,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2035,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2036,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2037,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2038,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2039,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2040,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2041,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2042,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2043,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2044,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2045,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2046,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2047,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2048,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2049,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____23,2050,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2023,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2024,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2025,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2026,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2027,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2028,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2029,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2030,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2031,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2032,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2033,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2034,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2035,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2036,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2037,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2038,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2039,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2040,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2041,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2042,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2043,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2044,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2045,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2046,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2047,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2048,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2049,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRADOMAIR______STDATF____23,2050,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2016,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2017,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2018,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2019,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2020,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2021,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2022,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2023,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2024,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2025,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2026,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2027,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2028,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2029,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2030,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2031,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2032,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2033,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2034,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2035,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2036,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2037,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2038,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2039,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2040,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2041,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2042,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2043,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2044,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2045,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2046,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2047,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2048,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2049,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRADOMAIR______STDATF____16,2050,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2016,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2017,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2018,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2019,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2020,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2021,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2022,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2023,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2024,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2025,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2026,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2027,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2028,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2029,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2030,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2031,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2032,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2033,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2034,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2035,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2036,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2037,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2038,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2039,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2040,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2041,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2042,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2043,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2044,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2045,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2046,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2047,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2048,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2049,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRASJE,LDITRADOMAIR______STDATF____16,2050,VKTLDITRADOMAIR______,0.016714377,Long DistanceTransportationDomesticAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2025,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2026,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2027,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2028,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2029,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2030,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2031,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2032,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2033,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2034,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2035,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2036,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2037,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2038,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2039,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2040,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2041,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2042,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2043,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2044,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2045,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2046,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2047,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2048,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2049,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____25,2050,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2025,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2026,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2027,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2028,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2029,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2030,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2031,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2032,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2033,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
